1654363800000,27699.77,27777.4,27658.71,27749.0,15.68563
1654365600000,27749.01,27840.26,27749.01,27793.9,17.98335
1654367400000,27793.9,27835.0,27789.37,27808.52,13.56223
1654369200000,27808.56,27819.02,27750.0,27750.01,10.98289
1654371000000,27750.01,27755.37,27684.59,27695.24,16.45985
1654372800000,27696.12,27765.48,27669.87,27751.17,14.88064
1654374600000,27758.7,27792.0,27743.83,27785.93,8.74959
1654376400000,27787.05,27822.9,27787.05,27799.12,10.32127
1654378200000,27797.87,27888.73,27779.51,27876.64,6.4662
1654380000000,27879.54,27992.57,27855.24,27893.78,10.59661
1654381800000,27892.63,27906.66,27825.3,27842.19,4.45647
1654383600000,27842.19,27852.12,27801.44,27807.41,10.64085
1654385400000,27810.56,27894.68,27810.27,27891.11,9.95924
1654387200000,27890.0,27920.83,27837.8,27893.73,13.30347
1654389000000,27889.78,27894.21,27766.97,27779.14,16.71442
1654390800000,27772.66,27781.56,27705.34,27757.61,33.31827
1654392600000,27756.13,27771.32,27724.85,27730.88,14.61953
1654394400000,27721.86,27834.17,27721.86,27824.93,11.97831
1654396200000,27824.92,27831.32,27799.08,27827.09,9.38319
1654398000000,27828.11,27844.63,27781.74,27822.03,12.40091
1654399800000,27823.64,27837.29,27777.49,27801.28,10.02169
1654401600000,27802.79,27811.14,27723.64,27752.23,11.84397
1654403400000,27753.17,27790.91,27742.15,27761.65,8.5421
1654405200000,27761.34,27838.93,27761.34,27836.39,8.49384
1654407000000,27836.39,27855.94,27822.15,27832.41,20.22181
1654408800000,27833.97,27836.4,27802.56,27806.65,7.71196
1654410600000,27801.72,27817.85,27770.47,27771.58,8.90165
1654412400000,27772.05,27844.96,27750.3,27839.25,9.40442
1654414200000,27838.72,27845.62,27684.82,27685.63,16.12297
1654416000000,27687.75,27771.08,27682.95,27737.14,13.80777
1654417800000,27737.14,27778.47,27724.06,27724.06,12.70039
1654419600000,27724.05,27726.49,27600.58,27667.45,18.62015
1654421400000,27668.53,27703.78,27584.93,27683.69,15.32646
1654423200000,27680.32,27745.52,27644.67,27718.34,15.57483
1654425000000,27722.53,27731.31,27680.01,27686.17,13.05893
1654426800000,27684.16,27692.65,27630.4,27690.52,16.88361
1654428600000,27691.68,27779.99,27681.68,27760.18,15.04429
1654430400000,27758.53,27818.1,27717.25,27795.81,12.75776
1654432200000,27798.29,27813.0,27738.29,27756.65,12.34444
1654434000000,27756.66,27793.52,27745.73,27748.31,9.29818
1654435800000,27748.32,27782.28,27686.21,27705.25,13.67928
1654437600000,27703.45,27829.99,27675.28,27788.85,21.24374
1654439400000,27790.65,27867.84,27782.96,27828.78,15.36127
1654441200000,27825.04,27907.23,27805.77,27854.43,21.90583
1654443000000,27857.57,27998.23,27818.61,27994.25,24.5001
1654444800000,27994.2,28182.61,27863.77,27893.86,68.60941
1654446600000,27888.0,27917.11,27792.14,27901.55,24.782
1654448400000,27902.94,28147.67,27882.21,28081.22,36.83265
1654450200000,28076.27,28146.85,28013.92,28045.4,36.57109
1654452000000,28045.41,28112.83,28016.29,28073.15,23.31177
1654453800000,28073.15,28073.56,28002.4,28016.66,16.72051
1654455600000,28018.07,28400.0,27984.71,28006.37,52.34059
1654457400000,28006.37,28114.66,27984.54,28072.78,17.5394
1654459200000,28075.02,28145.01,28075.02,28079.25,15.58739
1654461000000,28080.67,28099.87,27963.19,27966.86,21.30689
1654462800000,27965.46,27970.18,27830.38,27881.28,32.11476
1654464600000,27882.86,27998.22,27873.25,27966.72,6.63493
1654466400000,27975.32,28061.14,27945.58,27948.49,29.59793
1654468200000,27945.16,28040.3,27866.62,28003.7,78.30171
1654470000000,27996.41,28032.92,27901.0,27902.17,25.89218
1654471800000,27901.0,27929.43,27876.04,27906.45,27.54901
1654473600000,27906.45,27985.92,27871.85,27954.11,27.2271
1654475400000,27953.72,28346.89,27953.72,28266.23,49.92563
1654477200000,28265.4,28571.42,28265.4,28511.23,75.70338
1654479000000,28512.78,28833.42,28497.13,28749.39,61.37894
1654480800000,28771.66,28922.53,28771.42,28887.5,44.46926
1654482600000,28893.08,29022.55,28823.55,28843.2,44.30784
1654484400000,28834.37,29040.4,28834.37,28968.4,41.96237
1654486200000,28974.45,29155.12,28940.0,29137.4,36.76802
1654488000000,29131.72,29222.14,29032.79,29147.22,30.19386
1654489800000,29153.11,29162.98,29076.99,29088.08,28.02587
1654491600000,29088.43,29131.44,29012.36,29080.81,26.90659
1654493400000,29080.99,29123.72,29003.46,29026.39,20.64921
1654495200000,29030.72,29126.92,29030.72,29097.04,25.5235
1654497000000,29097.84,29278.42,29088.43,29145.14,67.11112
1654498800000,29145.14,29235.42,29120.7,29174.13,113.45089
1654500600000,29173.7,29183.9,29058.31,29131.68,47.51724
1654502400000,29138.9,29245.17,29112.55,29245.17,52.45561
1654504200000,29245.17,29275.0,29183.7,29275.0,51.1445
1654506000000,29277.02,29339.61,29201.26,29210.01,45.87855
1654507800000,29210.0,29288.56,29203.91,29287.54,31.84713
1654509600000,29288.91,29306.82,29222.18,29253.0,37.45536
1654511400000,29252.99,29390.0,29223.67,29347.77,48.13061
1654513200000,29347.77,29441.96,29213.63,29252.12,60.82817
1654515000000,29253.82,29298.66,29204.18,29261.91,50.9493
1654516800000,29261.92,29327.42,29235.88,29306.04,35.23003
1654518600000,29304.87,29377.31,29250.0,29287.4,39.5869
1654520400000,29287.41,29382.74,29266.14,29380.0,40.23695
1654522200000,29383.54,29428.81,29179.57,29342.94,83.54219
1654524000000,29344.2,29641.74,29327.77,29614.43,76.2155
1654525800000,29612.58,29676.07,29338.24,29386.39,81.48596
1654527600000,29386.04,29417.67,29089.61,29229.02,113.34411
1654529400000,29222.64,29493.92,29222.64,29480.49,85.58421
1654531200000,29480.49,29493.91,29244.09,29265.02,74.99642
1654533000000,29265.02,29320.76,29195.13,29261.32,58.62338
1654534800000,29259.21,29329.37,29033.27,29197.94,88.85053
1654536600000,29194.57,29317.37,29150.47,29300.51,45.684
1654538400000,29300.52,29340.12,29255.0,29301.38,35.162
1652905800000,27806.37,27939.81,27668.23,27934.36,38.48936
1652907600000,27935.38,28032.5,27882.66,27995.14,27.04776
1652909400000,27992.46,27993.69,27806.6,27902.54,15.06735
1652911200000,27909.61,28085.11,27725.9,27761.46,70.50166
1652913000000,27758.64,27835.33,27591.02,27652.75,39.28818
1652914800000,27653.57,27775.26,27465.15,27524.66,47.97344
1652916600000,27524.87,27600.52,27352.64,27413.33,77.77932
1652918400000,27391.16,27675.24,27391.16,27587.04,57.91545
1652920200000,27578.71,27698.06,27527.01,27556.39,44.83762
1652922000000,27554.23,27670.27,27538.47,27614.5,33.42926
1652923800000,27612.6,27621.44,27375.72,27418.02,27.9384
1652925600000,27419.08,27507.82,27346.94,27466.44,26.25595
1652927400000,27466.44,27936.99,27444.15,27767.79,102.27944
1652929200000,27759.47,27903.0,27674.27,27771.04,67.04934
1652931000000,27767.45,27872.69,27732.9,27782.92,31.42899
1652932800000,27788.8,27861.41,27717.37,27724.71,20.86986
1652934600000,27732.96,27741.99,27664.0,27682.45,24.3862
1652936400000,27678.81,27788.43,27668.29,27702.8,35.13379
1652938200000,27708.03,27710.55,27640.76,27673.79,25.27061
1652940000000,27672.24,27872.63,27672.01,27868.13,30.72186
1652941800000,27857.15,28089.31,27779.28,27955.4,56.52759
1652943600000,27956.43,28007.76,27852.95,27880.29,42.98846
1652945400000,27884.8,27884.8,27737.82,27814.42,56.04024
1652947200000,27816.55,27888.8,27733.02,27795.27,61.51239
1652949000000,27795.28,27809.45,27569.5,27574.85,56.5499
1652950800000,27575.11,27664.0,27533.52,27550.88,55.36254
1652952600000,27550.87,27658.13,27489.01,27623.57,54.58545
1652954400000,27624.79,27733.81,27605.49,27643.46,38.69061
1652956200000,27638.1,27792.09,27528.94,27727.24,79.55085
1652958000000,27726.86,27883.47,27666.36,27840.3,70.84044
1652959800000,27859.62,28078.0,27776.89,28042.08,69.78363
1652961600000,28050.1,28176.67,27914.8,28075.37,72.45064
1652963400000,28076.58,28111.79,27893.76,27995.16,80.42731
1652965200000,27993.19,28190.13,27980.86,28090.25,87.23523
1652967000000,28103.95,28226.22,27795.92,27963.15,127.71523
1652968800000,27954.95,28296.41,27940.33,28136.7,100.28136
1652970600000,28133.99,28269.97,28106.63,28199.07,110.01554
1652972400000,28199.95,28535.56,28159.77,28431.27,123.4879
1652974200000,28442.03,28824.31,28441.09,28704.72,158.97323
1652976000000,28703.98,28762.94,28534.12,28576.49,86.79793
1652977800000,28582.67,28604.78,28403.28,28458.38,79.24769
1652979600000,28460.59,28559.09,28327.64,28351.35,61.18434
1652981400000,28365.58,28526.9,28282.0,28466.01,65.31689
1652983200000,28468.24,28624.42,28424.77,28499.26,47.72927
1652985000000,28489.3,28535.31,28420.01,28499.37,24.48984
1652986800000,28507.99,28570.29,28321.54,28323.71,39.23009
1652988600000,28330.39,28382.1,28291.75,28293.17,30.57786
1652990400000,28292.96,28418.52,28279.87,28379.95,20.64635
1652992200000,28381.77,28592.78,28360.47,28592.78,20.47255
1652994000000,28592.5,28790.0,28539.59,28601.7,38.35807
1652995800000,28601.71,28649.96,28561.47,28602.67,5.55474
1652997600000,28604.14,28604.14,28454.9,28469.36,10.99759
1652999400000,28469.34,28576.82,28450.0,28523.05,18.31841
1653001200000,28528.0,28609.49,28486.15,28564.18,21.75749
1653003000000,28567.47,28729.59,28552.3,28646.1,39.76352
1653004800000,28645.11,28669.94,28482.23,28491.25,22.48728
1653006600000,28492.04,28639.81,28477.62,28596.95,27.14264
1653008400000,28583.47,28698.99,28473.84,28680.05,28.66323
1653010200000,28675.63,29048.0,28675.63,28793.03,136.86263
1653012000000,28791.06,28826.37,28582.27,28648.02,18.97986
1653013800000,28648.51,28731.33,28619.0,28686.15,13.35698
1653015600000,28686.15,28698.08,28544.94,28597.58,15.13276
1653017400000,28597.58,28600.41,28489.78,28531.3,13.68591
1653019200000,28531.29,28591.43,28470.8,28506.14,17.18489
1653021000000,28506.89,28541.15,28378.66,28445.8,26.9691
1653022800000,28446.37,28458.81,28371.13,28443.95,30.98285
1653024600000,28435.13,28500.0,28396.18,28485.9,37.57924
1653026400000,28483.17,28502.65,28300.0,28316.24,24.20222
1653028200000,28327.59,28366.95,28163.2,28360.19,62.21111
1653030000000,28359.86,28594.71,28323.61,28553.56,48.5398
1653031800000,28552.43,28678.71,28538.98,28602.83,88.04846
1653033600000,28599.6,28724.0,28543.51,28721.33,48.12661
1653035400000,28718.41,28761.53,28500.53,28531.41,49.86215
1653037200000,28531.22,28605.51,28478.32,28531.6,36.51633
1653039000000,28526.9,28705.4,28502.61,28613.25,48.5163
1653040800000,28617.88,28724.18,28577.48,28577.48,42.47294
1653042600000,28585.53,28750.0,28579.56,28728.26,43.70991
1653044400000,28723.29,28821.55,28584.6,28642.92,65.82386
1653046200000,28648.03,28875.65,28640.24,28783.53,61.86121
1653048000000,28786.04,28817.55,28636.05,28659.86,35.32291
1653049800000,28652.26,28652.26,28450.0,28637.72,52.12088
1653051600000,28635.6,28794.74,28554.41,28705.87,50.86746
1653053400000,28690.62,28774.99,28512.19,28740.43,79.1756
1653055200000,28740.0,28762.43,28287.68,28328.13,124.09129
1653057000000,28325.11,28418.59,27858.7,27915.95,186.38886
1653058800000,27915.95,27925.91,27601.01,27819.69,112.60647
1653060600000,27806.62,27873.56,27530.0,27589.27,70.1149
1653062400000,27590.9,27594.06,27387.62,27412.04,148.16538
1653064200000,27400.5,27522.13,27225.34,27395.17,106.47698
1653066000000,27385.75,27451.27,27234.01,27272.6,101.59277
1653067800000,27276.5,27499.0,27234.17,27456.65,80.31221
1653069600000,27455.3,27455.3,27325.04,27430.16,53.00532
1653071400000,27413.31,27601.85,27349.93,27504.24,52.03733
1653073200000,27506.04,27617.9,27419.24,27534.68,75.37831
1653075000000,27537.53,27800.0,27487.94,27735.5,71.29275
1653076800000,27746.6,27801.67,27664.78,27772.41,53.33701
1653078600000,27774.36,27775.2,27566.96,27588.38,39.46453
1653080400000,27587.01,27755.93,27580.15,27735.84,27.20766
1653082200000,27734.71,27748.97,27629.32,27640.91,9.25973
1653084000000,27643.32,27730.54,27612.62,27689.71,12.51747
1653085800000,27694.97,27771.15,27591.51,27603.46,19.75224
1653087600000,27604.88,27838.53,27604.88,27746.8,29.72171
1653089400000,27748.65,27763.3,27634.67,27656.63,12.45072
1653091200000,27656.63,27784.46,27624.73,27771.63,9.61651
1653093000000,27773.5,27778.83,27651.46,27730.06,7.91246
1653094800000,27727.87,27753.27,27420.02,27439.78,42.17922
1653096600000,27449.47,27648.99,27446.4,27597.39,17.97074
1653098400000,27600.58,27676.98,27526.83,27676.98,10.55624
1653100200000,27677.47,27700.42,27637.21,27670.56,4.89747
1653102000000,27679.68,27691.39,27579.85,27584.99,13.1979
1653103800000,27599.62,27724.59,27572.85,27699.31,13.50059
1653105600000,27700.68,27713.24,27650.66,27669.94,4.0129
1653107400000,27676.8,27713.72,27664.07,27711.52,3.82025
1653109200000,27709.79,27746.63,27676.21,27696.64,17.47517
1653111000000,27695.95,27774.15,27690.04,27735.89,22.40431
1653112800000,27736.87,27798.99,27692.58,27786.28,11.64235
1653114600000,27792.83,27834.05,27763.61,27824.62,11.51737
1653116400000,27823.23,27931.84,27773.83,27916.41,14.02646
1653118200000,27923.97,27999.0,27867.86,27881.73,22.78302
1653120000000,27879.14,27925.2,27837.29,27855.38,21.24412
1653121800000,27852.36,27910.65,27809.1,27834.78,13.21676
1653123600000,27833.48,27841.27,27715.28,27715.28,10.85096
1653125400000,27711.25,27782.43,27698.78,27777.47,16.75824
1653127200000,27789.87,27876.82,27668.24,27672.55,24.67644
1653129000000,27676.53,27784.44,27676.53,27739.78,18.67475
1653130800000,27739.77,27743.93,27674.82,27685.55,8.73259
1653132600000,27686.96,27773.36,27615.83,27745.96,14.46075
1653134400000,27745.95,27793.86,27685.61,27694.48,14.753
1653136200000,27690.26,27794.24,27644.18,27740.45,12.56275
1653138000000,27740.88,27769.99,27688.89,27769.99,8.50189
1653139800000,27770.0,27822.46,27755.04,27757.91,9.62185
1653141600000,27757.91,27820.84,27724.59,27737.9,22.17787
1653143400000,27733.11,27917.94,27719.65,27841.16,31.23322
1653145200000,27838.76,27910.26,27713.83,27763.67,30.00297
1653147000000,27767.53,28056.72,27738.98,27979.96,50.06798
1653148800000,27979.96,28074.44,27927.91,27968.83,32.59136
1653150600000,27964.74,28015.71,27928.94,27984.13,22.35022
1653152400000,27984.13,28018.18,27875.95,27921.64,27.51899
1653154200000,27921.64,27934.12,27811.18,27833.94,30.53464
1653156000000,27833.94,27916.36,27824.19,27863.67,24.71744
1653157800000,27862.71,27917.8,27848.75,27904.94,14.87021
1653159600000,27905.83,28014.08,27870.32,27891.26,21.83597
1653161400000,27891.25,27923.53,27860.03,27894.16,15.50843
1653163200000,27894.16,27948.66,27864.5,27911.84,13.90703
1653165000000,27915.32,27934.79,27790.01,27862.62,18.08512
1653166800000,27862.62,27874.95,27800.01,27859.01,9.33109
1653168600000,27856.89,27876.52,27770.46,27782.94,8.66638
1653170400000,27784.4,27814.83,27748.88,27777.66,9.5795
1653172200000,27775.42,27845.89,27775.42,27840.82,13.53217
1653174000000,27838.09,27942.7,27831.67,27907.95,18.61318
1653175800000,27910.87,27947.03,27860.77,27869.46,13.8051
1653177600000,27869.6,27919.93,27822.47,27895.66,14.63195
1653179400000,27894.41,27936.89,27876.05,27902.95,11.34585
1653181200000,27903.12,27966.95,27899.99,27914.32,11.86389
1653183000000,27907.84,27959.19,27906.43,27924.34,10.72335
1653184800000,27924.04,27937.12,27834.63,27868.48,12.91191
1653186600000,27866.33,27883.67,27799.53,27833.97,13.06641
1653188400000,27831.05,27924.76,27810.59,27872.77,10.89138
1653190200000,27875.54,27877.18,27770.01,27798.63,13.88743
1653192000000,27798.63,27804.62,27700.02,27749.21,18.77401
1653193800000,27750.23,27778.11,27712.32,27719.44,12.29132
1653195600000,27720.77,27830.19,27716.66,27819.49,12.93243
1653197400000,27819.38,27851.2,27794.74,27809.51,11.1537
1653199200000,27809.5,27843.54,27794.99,27837.8,7.87357
1653201000000,27837.38,27851.54,27812.05,27837.8,9.69533
1653202800000,27840.95,27847.15,27802.0,27817.26,13.22656
1653204600000,27819.25,27899.3,27801.0,27879.48,17.66746
1653206400000,27882.59,27912.45,27864.59,27899.46,13.39549
1653208200000,27899.45,28031.38,27892.23,27992.12,44.17975
1653210000000,27993.54,28056.72,27977.66,28025.81,24.32498
1653211800000,28025.81,28607.96,28019.3,28548.95,227.63144
1653213600000,28548.95,28670.25,28504.12,28599.06,63.21487
1653215400000,28598.83,28700.0,28544.45,28591.13,52.49223
1653217200000,28591.14,28654.63,28444.84,28475.47,58.39186
1653219000000,28469.6,28469.6,28234.51,28315.64,105.36013
1653220800000,28310.94,28594.47,28310.94,28503.09,39.4668
1653222600000,28500.24,28629.13,28438.9,28570.0,48.11204
1653224400000,28569.99,28576.8,28475.64,28498.08,28.27674
1653226200000,28498.69,28507.38,28387.31,28485.64,21.39776
1653228000000,28476.72,28548.48,28346.63,28422.84,56.25671
1653229800000,28428.73,28448.09,28344.87,28376.77,27.8927
1653231600000,28375.47,28396.99,28106.22,28163.59,38.78172
1653233400000,28163.6,28326.73,28139.61,28257.64,31.52022
1653235200000,28256.16,28313.84,28152.49,28277.01,34.22591
1653237000000,28274.7,28380.25,28269.79,28333.63,29.27884
1653238800000,28334.54,28582.91,28304.54,28506.28,56.33551
1653240600000,28505.08,28510.08,28300.39,28336.25,45.01421
1653242400000,28336.35,28374.95,28251.04,28361.41,24.76887
1653244200000,28357.46,28460.22,28335.54,28436.59,34.34197
1653246000000,28436.59,28480.0,28348.96,28371.52,18.80836
1653247800000,28371.51,28421.91,28310.6,28338.35,22.50673
1653249600000,28340.01,28459.52,28297.12,28450.56,20.09098
1653251400000,28448.57,28484.56,28344.38,28356.07,25.63944
1653253200000,28356.8,28439.76,28324.76,28398.64,19.32286
1653255000000,28398.06,28481.72,28375.74,28422.63,15.55587
1653256800000,28423.77,28833.31,28423.77,28623.62,92.45603
1653258600000,28639.58,28720.46,28595.37,28630.64,26.88045
1653260400000,28634.41,28828.86,28634.41,28745.31,49.8314
1653262200000,28744.4,28765.68,28634.09,28651.89,27.84558
1653264000000,28648.55,28802.53,28538.4,28566.21,61.7791
1653265800000,28558.28,28638.5,28541.27,28605.82,23.7336
1653267600000,28604.87,28608.23,28506.86,28554.33,23.01317
1653269400000,28550.12,28580.18,28490.69,28543.81,18.02001
1653271200000,28542.95,28542.95,28403.28,28411.15,32.12401
1653273000000,28411.5,28457.71,28360.9,28437.28,21.45745
1653274800000,28437.79,28512.41,28411.16,28431.62,17.06158
1653276600000,28431.62,28493.97,28409.46,28481.29,11.75565
1653278400000,28479.23,28542.95,28460.8,28510.55,21.5265
1653280200000,28512.16,28540.74,28424.92,28440.83,12.69923
1653282000000,28440.8,28515.83,28423.31,28486.91,16.96984
1653283800000,28486.91,28588.84,28446.91,28567.0,38.19706
1653285600000,28567.0,28750.0,28554.87,28668.99,46.19022
1653287400000,28672.23,28892.45,28650.0,28741.55,57.60428
1653289200000,28740.01,28916.0,28667.24,28859.25,60.96148
1653291000000,28859.25,28900.0,28725.72,28730.86,45.2594
1653292800000,28732.75,28756.19,28571.76,28620.46,88.03734
1653294600000,28621.82,28634.3,28503.78,28503.78,57.79004
1653296400000,28513.28,28531.1,28399.59,28463.03,56.27953
1653298200000,28463.03,28573.46,28432.41,28504.77,78.5656
1653300000000,28504.77,28622.24,28495.97,28565.14,50.96143
1653301800000,28565.14,28613.93,28510.03,28556.95,45.57824
1653303600000,28558.91,28679.37,28541.86,28616.98,42.70699
1653305400000,28617.1,28635.87,28464.43,28532.8,58.13683
1653307200000,28529.78,28740.01,28486.09,28605.76,49.17801
1653309000000,28612.45,28630.38,28506.57,28541.12,56.69923
1653310800000,28539.28,28639.76,28446.15,28542.24,63.83237
1653312600000,28543.85,28689.19,28326.0,28439.95,172.70422
1653314400000,28440.11,28440.11,28125.91,28328.74,141.31771
1653316200000,28331.61,28446.55,28285.0,28364.75,77.44371
1653318000000,28359.56,28522.04,28332.82,28496.77,73.84916
1653319800000,28496.97,28540.2,28405.3,28466.32,54.46334
1653321600000,28465.31,28611.76,28448.67,28519.24,53.74721
1653323400000,28514.65,28530.28,28251.01,28333.31,69.63101
1653325200000,28334.23,28336.89,28143.03,28207.23,85.18875
1653327000000,28210.81,28255.43,28131.23,28172.82,35.7743
1653328800000,28171.28,28232.51,28112.47,28164.82,40.55628
1653330600000,28160.22,28204.73,27873.41,27932.34,83.47355
1653332400000,27932.34,27937.77,27290.6,27358.09,269.70949
1653334200000,27362.02,27543.68,27212.32,27216.56,166.07881
1653336000000,27212.0,27427.98,27178.54,27357.01,113.95393
1653337800000,27357.02,27558.78,27341.03,27451.12,93.92278
1653339600000,27451.12,27539.99,27400.32,27519.37,31.60425
1653341400000,27519.37,27581.97,27432.01,27452.2,26.62591
1653343200000,27455.0,27455.0,27215.9,27252.03,58.99607
1653345000000,27256.57,27359.14,27177.0,27345.7,31.32217
1653346800000,27345.7,27345.7,27028.71,27220.32,67.46314
1653348600000,27235.85,27311.56,27219.14,27241.85,34.55247
1653350400000,27247.97,27398.12,27201.37,27380.59,48.7768
1653352200000,27380.59,27401.17,27301.45,27312.51,21.41172
1653354000000,27312.37,27362.62,27267.14,27294.34,22.35696
1653355800000,27298.68,27402.14,27265.31,27389.55,15.20681
1653357600000,27396.44,27463.07,27360.02,27388.38,23.29399
1653359400000,27386.09,27456.51,27374.32,27425.03,13.94903
1653361200000,27425.04,27476.36,27396.27,27411.74,14.32137
1653363000000,27410.22,27480.09,27410.22,27457.31,24.73083
1653364800000,27457.31,27526.3,27410.22,27492.41,45.12394
1653366600000,27492.42,27579.99,27480.03,27517.13,24.834
1653368400000,27517.13,27575.44,27474.1,27548.36,14.33903
1653370200000,27548.36,27579.25,27500.0,27510.77,19.31649
1653372000000,27510.77,27566.36,27505.03,27532.52,23.29103
1653373800000,27532.98,27532.98,27385.77,27454.38,54.49035
1653375600000,27454.39,27459.59,27351.84,27407.13,56.38639
1653377400000,27407.94,27427.55,27350.95,27415.55,41.32101
1653379200000,27415.5,27438.16,27368.67,27412.01,42.90033
1653381000000,27412.02,27412.02,27237.35,27237.35,55.88785
1653382800000,27239.61,27397.83,27194.01,27323.94,80.38662
1653384600000,27330.26,27397.01,27273.63,27395.66,38.09371
1653386400000,27395.91,27402.13,27318.45,27359.0,52.46289
1653388200000,27359.0,27428.73,27317.23,27402.76,37.76459
1653390000000,27402.76,27498.7,27350.02,27350.78,40.04602
1653391800000,27354.45,27393.11,27281.06,27342.5,58.89034
1653393600000,27335.95,27375.99,27236.36,27292.86,49.6337
1653395400000,27292.86,27360.6,27279.54,27325.45,39.68179
1653397200000,27325.45,27372.14,27275.01,27277.92,41.67584
1653399000000,27278.03,27379.76,26929.48,26965.76,189.54135
1653400800000,26968.05,27018.67,26727.99,26933.51,171.84334
1653402600000,26931.38,27095.53,26893.54,27095.28,98.60999
1653404400000,27088.66,27147.42,27015.31,27124.99,61.83144
1653406200000,27126.78,27604.53,27066.13,27354.78,181.47936
1653408000000,27352.14,27535.38,27320.41,27344.72,79.74908
1653409800000,27335.51,27378.46,27239.81,27329.05,56.28311
1653411600000,27328.65,27329.64,27163.18,27241.98,48.56297
1653413400000,27228.98,27398.03,27196.57,27342.71,49.78849
1653415200000,27346.31,27480.09,27320.2,27392.45,56.48342
1653417000000,27395.48,27454.96,27146.57,27210.82,60.22702
1653418800000,27205.17,27401.67,27190.0,27355.0,72.73935
1653420600000,27356.76,27447.91,27332.34,27388.03,40.90622
1653422400000,27388.92,27414.21,27264.38,27340.14,33.19802
1653424200000,27340.14,27477.02,27311.71,27449.36,25.42546
1653426000000,27449.35,27567.8,27416.78,27529.83,28.0566
1653427800000,27540.45,27628.4,27473.01,27570.94,12.50417
1653429600000,27570.93,27613.73,27518.81,27547.73,20.48244
1653431400000,27540.16,27589.08,27498.84,27573.51,9.84072
1653433200000,27572.74,27792.16,27550.71,27672.62,61.65871
1653435000000,27670.9,27711.27,27610.0,27631.89,17.6339
1653436800000,27631.76,27656.0,27548.06,27577.9,17.58131
1653438600000,27581.98,27629.51,27552.27,27619.64,10.76311
1653440400000,27606.58,27697.21,27572.84,27607.25,8.08718
1653442200000,27616.1,27799.22,27616.1,27788.48,18.95112
1653444000000,27788.49,28095.28,27733.95,27986.58,88.09348
1653445800000,27989.72,28150.73,27957.34,28084.9,39.99641
1653447600000,28118.46,28191.59,28075.28,28111.4,21.2231
1653449400000,28111.41,28181.49,28046.74,28157.68,26.97069
1653451200000,28160.1,28178.21,28053.88,28090.2,22.37385
1653453000000,28090.19,28094.4,28036.46,28078.24,12.48449
1653454800000,28076.18,28104.26,27888.29,28056.49,34.25512
1653456600000,28056.49,28064.72,27841.85,27867.15,35.82954
1653458400000,27863.39,27905.78,27700.2,27742.42,41.88325
1653460200000,27732.84,27848.74,27701.23,27842.5,20.21174
1653462000000,27842.15,27920.37,27792.41,27842.57,23.82639
1653463800000,27842.58,27842.58,27773.25,27789.68,26.54698
1653465600000,27788.48,27929.13,27666.08,27907.98,53.63848
1653467400000,27907.98,28038.25,27832.15,27944.02,43.70157
1653469200000,27944.02,28000.0,27825.12,27841.46,40.03619
1653471000000,27847.04,27950.0,27814.95,27927.21,27.41429
1653472800000,27926.84,27978.53,27808.44,27923.37,46.50465
1653474600000,27923.41,27927.24,27850.0,27859.88,41.16101
1653476400000,27859.75,27909.86,27697.21,27702.69,44.56333
1653478200000,27702.69,27710.35,27513.37,27582.57,120.7139
1653480000000,27575.84,27691.68,27548.57,27580.73,50.68781
1653481800000,27575.61,27782.7,27546.38,27756.91,61.42379
1653483600000,27757.82,27780.42,27649.8,27667.45,37.5228
1653485400000,27670.38,27983.41,27641.42,27851.45,119.05041
1653487200000,27850.06,28019.44,27808.31,27942.0,98.67618
1653489000000,27943.93,27971.93,27793.55,27870.63,46.66435
1653490800000,27872.35,27925.52,27795.41,27836.01,34.548
1653492600000,27836.02,27850.23,27731.06,27783.98,34.30514
1653494400000,27783.98,27865.8,27651.44,27698.88,56.56794
1653496200000,27697.64,27743.98,27603.86,27739.45,36.10642
1653498000000,27730.55,27803.13,27716.38,27801.71,24.55743
1653499800000,27797.9,27915.93,27776.43,27829.61,32.90555
1653501600000,27831.0,28050.0,27674.18,28032.02,170.56205
1653503400000,28043.5,28120.0,27875.23,27962.18,87.8352
1653505200000,27959.34,28032.53,27780.87,27793.73,53.84473
1653507000000,27791.01,27862.25,27689.68,27720.31,41.4462
1653508800000,27720.3,27807.64,27680.58,27757.6,34.65614
1653510600000,27757.6,27901.0,27748.11,27895.47,28.67771
1653512400000,27901.0,27924.16,27849.61,27923.2,15.0164
1653514200000,27924.29,27945.43,27872.79,27933.81,8.94703
1653516000000,27932.94,27974.93,27830.01,27855.9,38.53796
1653517800000,27860.3,27910.21,27824.08,27857.32,21.27889
1653519600000,27857.05,27861.15,27722.53,27795.14,30.44765
1653521400000,27795.14,27797.02,27629.82,27644.54,37.16472
1653523200000,27644.53,27878.49,27600.0,27863.49,41.47851
1653525000000,27875.63,27924.28,27794.06,27820.6,33.74187
1653526800000,27820.6,27848.13,27763.75,27831.36,21.73297
1653528600000,27830.7,27841.89,27715.16,27741.58,33.53521
1653530400000,27741.59,27814.95,27741.59,27784.45,18.3928
1653532200000,27778.58,27916.45,27772.86,27847.37,25.96118
1653534000000,27847.36,27864.6,27736.5,27795.71,26.85006
1653535800000,27795.71,27899.49,27786.02,27863.66,26.37577
1653537600000,27863.67,27904.94,27844.77,27872.27,17.63223
1653539400000,27868.41,27893.56,27821.85,27846.4,20.47036
