1654029000000,29561.47,29641.75,29519.75,29641.75,30.83141
1654030800000,29641.75,29653.78,29577.09,29585.77,18.79822
1654032600000,29596.58,29634.37,29480.0,29535.01,9.93139
1654034400000,29535.92,29661.18,29508.83,29620.07,18.07469
1654036200000,29620.07,29705.25,29617.58,29686.24,17.2956
1654038000000,29686.24,29713.67,29651.0,29700.06,12.6491
1654039800000,29700.06,29749.99,29592.76,29616.68,17.04709
1654041600000,29623.86,29717.4,29524.53,29647.91,33.00322
1654043400000,29661.5,29795.0,29618.86,29759.26,30.92838
1654045200000,29755.77,29765.61,29675.89,29736.32,26.98208
1654047000000,29734.06,29764.69,29692.39,29762.8,35.44452
1654048800000,29762.99,29776.99,29608.52,29632.16,22.13577
1654050600000,29631.34,29696.99,29587.26,29656.86,21.52631
1654052400000,29656.92,29662.61,29536.93,29579.52,17.3376
1654054200000,29581.58,29581.58,29476.24,29490.63,21.0937
1654056000000,29490.64,29531.85,29272.91,29394.18,49.1796
1654057800000,29391.5,29505.53,29391.5,29456.9,9.7304
1654059600000,29457.87,29496.47,29405.79,29440.14,8.97852
1654061400000,29440.15,29530.77,29350.0,29526.23,16.9329
1654063200000,29530.2,29567.3,29471.3,29534.99,12.19869
1654065000000,29534.99,29540.65,29450.25,29450.52,14.11526
1654066800000,29450.52,29498.63,29381.85,29428.96,26.60663
1654068600000,29428.51,29485.73,29362.78,29367.6,28.46069
1654070400000,29374.99,29456.24,29300.01,29450.78,40.14764
1654072200000,29450.05,29522.86,29443.15,29513.42,53.78943
1654074000000,29513.42,29562.84,29492.07,29556.12,47.44125
1654075800000,29557.81,29570.0,29534.8,29557.62,20.69402
1654077600000,29556.64,29569.24,29465.94,29477.49,32.63302
1654079400000,29477.52,29496.5,29434.35,29449.52,20.75445
1654081200000,29450.96,29556.17,29366.33,29431.31,37.00032
1654083000000,29432.34,29546.57,29351.25,29523.34,53.26613
1654084800000,29523.35,29555.64,29445.59,29552.21,44.06725
1654086600000,29552.39,29694.74,29494.18,29585.67,62.34555
1654088400000,29582.05,29720.0,29532.96,29696.62,60.04864
1654090200000,29691.49,29749.98,29538.7,29642.04,64.59164
1654092000000,29641.88,29748.52,29410.59,29441.92,75.29729
1654093800000,29429.67,29472.42,29010.0,29219.43,139.16179
1654095600000,29201.2,29282.31,28900.0,29021.79,123.54845
1654097400000,29018.87,29055.61,28855.78,28884.56,117.21465
1654099200000,28882.68,28882.68,28567.5,28573.47,123.09451
1654101000000,28567.5,28649.6,28474.47,28590.38,108.69619
1654102800000,28586.66,28605.7,28091.98,28246.25,136.30318
1654104600000,28228.49,28399.99,28160.0,28318.78,82.38585
1654106400000,28328.35,28536.23,28271.41,28469.56,95.53911
1654108200000,28480.79,28566.96,28263.41,28304.73,73.29364
1654110000000,28302.93,28437.35,28166.96,28307.29,76.84247
1654111800000,28294.91,28473.07,28250.0,28272.29,82.36862
1654113600000,28269.68,28305.88,27718.0,27800.79,126.74774
1654115400000,27794.0,27911.59,27537.03,27811.54,133.86659
1654117200000,27813.14,27970.29,27769.1,27897.12,50.6628
1654119000000,27898.75,27913.28,27772.0,27772.53,19.85615
1654120800000,27779.3,27869.71,27710.53,27869.7,16.08121
1654122600000,27869.71,27950.1,27835.51,27925.78,16.04639
1654124400000,27926.99,28225.75,27911.97,28074.29,44.03537
1654126200000,28075.5,28088.62,27950.52,27974.43,26.28633
1654128000000,27979.59,27997.32,27782.51,27928.74,49.91859
1654129800000,27944.24,27976.2,27766.97,27848.04,41.37253
1654131600000,27849.31,27991.62,27814.22,27948.26,23.4386
1654133400000,27946.81,28047.16,27924.44,27978.43,23.63471
1654135200000,27976.92,28024.68,27946.69,27994.96,12.16118
1654137000000,27993.12,28058.86,27946.8,28003.58,25.09546
1654138800000,28001.38,28025.85,27924.49,27954.98,18.19618
1654140600000,27956.4,27976.89,27877.68,27902.7,22.21122
1654142400000,27913.04,27943.63,27828.14,27925.08,20.38585
1654144200000,27934.22,27993.43,27934.22,27984.99,22.63934
1654146000000,27986.53,27987.17,27861.12,27923.32,24.26002
1654147800000,27923.33,28044.03,27923.33,28028.34,42.5523
1654149600000,28027.31,28033.76,27965.65,27965.67,15.03593
1654151400000,27967.95,28055.63,27945.22,28025.74,34.67369
1654153200000,28025.73,28186.85,28010.62,28147.62,67.19845
1654155000000,28142.99,28241.42,28035.35,28053.11,60.92333
1654156800000,28053.1,28088.5,27999.72,28051.82,56.78521
1654158600000,28051.82,28081.02,28010.98,28019.81,44.41868
1654160400000,28015.96,28064.44,28002.41,28060.7,34.87331
1654162200000,28062.01,28083.18,27956.13,28005.87,26.56988
1654164000000,28005.87,28051.97,27994.16,28000.13,28.36702
1654165800000,28001.09,28200.0,27926.35,28083.35,71.86605
1654167600000,28083.56,28169.47,28021.46,28157.29,51.49456
1654169400000,28157.79,28174.04,28093.64,28096.86,21.02681
1652378400000,27523.8,27700.26,27276.27,27444.41,137.75382
1652380200000,27431.65,27598.5,27093.64,27257.22,111.26915
1652382000000,27257.22,27768.5,27212.68,27446.84,120.32866
1652383800000,27469.64,27706.05,27332.74,27571.69,138.63683
1652385600000,27578.65,27770.11,27443.77,27770.1,76.593
1652387400000,27770.1,27887.82,27524.1,27534.16,78.67463
1652389200000,27537.01,27542.75,27176.47,27208.04,47.88392
1652391000000,27207.2,27502.32,26933.26,27337.03,75.12006
1652392800000,27326.67,27523.68,27277.87,27353.45,45.69788
1652394600000,27350.97,27713.86,27253.27,27703.51,75.68508
1652396400000,27704.89,28050.25,27704.19,27873.53,56.97471
1652398200000,27869.81,28149.44,27824.55,27895.1,50.46684
1652400000000,27898.27,27932.12,27635.41,27856.06,47.32231
1652401800000,27874.8,28445.35,27850.95,28388.99,75.5147
1652403600000,28381.88,28570.02,28200.0,28299.74,61.0559
1652405400000,28300.38,28484.59,28126.78,28347.74,25.87941
1652407200000,28374.1,28915.14,28269.96,28821.63,66.56983
1652409000000,28826.73,29010.85,28654.98,28932.3,88.63529
1652410800000,28963.18,29478.78,28828.15,29300.29,173.90443
1652412600000,29297.95,29558.83,29174.48,29350.72,77.76917
1652414400000,29388.25,29396.3,29150.4,29279.68,59.13036
1652416200000,29296.99,29404.06,29065.14,29243.18,57.78149
1652418000000,29250.23,29822.46,29213.99,29592.46,142.27252
1652419800000,29600.0,29750.0,29321.3,29343.38,92.39084
1652421600000,29347.9,29506.72,29219.8,29260.38,68.17665
1652423400000,29250.1,29395.85,29115.71,29203.19,93.00256
1652425200000,29206.17,29310.78,29022.92,29179.1,102.82709
1652427000000,29166.77,29290.35,28895.98,28925.43,85.28436
1652428800000,28929.78,29148.66,28929.78,29064.4,80.96003
1652430600000,29064.39,29240.36,28985.15,29119.77,91.80957
1652432400000,29118.31,29580.35,29118.31,29408.07,120.37103
1652434200000,29408.08,29436.14,29200.0,29329.96,78.03458
1652436000000,29329.03,29346.53,29069.37,29072.0,68.1727
1652437800000,29073.19,29406.81,29052.08,29332.68,75.72487
1652439600000,29332.68,29440.48,29115.36,29300.0,70.60988
1652441400000,29300.0,29614.02,29191.66,29521.21,64.66271
1652443200000,29546.4,29567.73,29289.08,29548.6,78.62846
1652445000000,29553.92,29699.83,29404.86,29600.39,70.09899
1652446800000,29597.88,29640.37,29396.56,29485.16,59.79737
1652448600000,29485.09,29751.48,29275.92,29662.94,103.47203
1652450400000,29662.9,29865.58,29502.37,29737.9,119.13643
1652452200000,29737.67,29850.27,29525.34,29528.25,82.11068
1652454000000,29528.61,29564.17,29276.13,29338.53,54.7668
1652455800000,29346.13,29387.73,29031.0,29128.51,46.64385
1652457600000,29133.83,29300.48,29013.63,29039.47,31.80219
1652459400000,29039.47,29074.27,28562.92,28741.81,152.85381
1652461200000,28744.74,29071.34,28719.53,28813.43,65.77214
1652463000000,28815.83,28916.14,28400.01,28457.44,61.98607
1652464800000,28448.06,28563.36,28220.24,28400.28,53.02541
1652466600000,28400.29,29049.99,28380.55,28948.91,101.37863
1652468400000,28942.45,29030.41,28772.51,28975.28,44.45594
1652470200000,28989.88,29005.36,28775.01,28910.7,56.34534
1652472000000,28909.21,28950.93,28690.42,28859.88,32.39939
1652473800000,28852.23,28926.58,28589.23,28610.78,42.49723
1652475600000,28604.88,28716.84,28537.56,28699.26,13.68664
1652477400000,28704.35,28886.92,28704.35,28837.36,27.72383
1652479200000,28841.16,28949.69,28703.4,28769.73,15.8494
1652481000000,28766.41,28825.85,28622.92,28633.14,15.77274
1652482800000,28640.79,28680.1,28217.48,28321.9,56.3358
1652484600000,28333.59,28363.74,28054.05,28135.74,33.38369
1652486400000,28137.66,28441.51,28065.01,28292.17,46.65801
1652488200000,28289.57,28422.53,28222.74,28329.58,22.45197
1652490000000,28329.58,28524.55,28197.08,28454.88,21.32977
1652491800000,28450.5,28617.34,28450.48,28523.46,27.22318
1652493600000,28522.67,28564.45,28399.0,28510.59,16.15902
1652495400000,28494.34,28580.52,28332.32,28339.6,13.65444
1652497200000,28350.13,28499.88,28306.74,28370.87,12.41368
1652499000000,28362.67,28422.53,28287.0,28396.16,11.50308
1652500800000,28391.93,28416.31,28318.39,28326.61,12.7567
1652502600000,28324.05,28325.18,28040.31,28178.1,42.70079
1652504400000,28178.1,28295.47,28101.14,28207.71,16.6761
1652506200000,28214.95,28347.41,28166.25,28280.09,16.95194
1652508000000,28277.58,28345.76,28211.63,28318.29,12.61516
1652509800000,28315.25,28424.92,28287.28,28334.2,17.52665
1652511600000,28334.98,28400.0,28301.99,28380.78,16.92319
1652513400000,28384.68,28387.11,28231.75,28259.46,21.50555
1652515200000,28259.43,28297.74,28200.03,28286.76,23.03034
1652517000000,28285.25,28415.98,28276.67,28372.95,25.11003
1652518800000,28372.95,28424.61,28329.36,28339.8,24.13457
1652520600000,28339.59,28341.72,28211.09,28341.71,34.84754
1652522400000,28343.0,28362.17,28184.01,28269.63,29.24331
1652524200000,28269.63,28314.9,28112.53,28183.13,28.9344
1652526000000,28183.13,28234.46,27791.75,27797.09,87.61976
1652527800000,27791.75,28026.24,27694.33,27929.14,60.17367
1652529600000,27933.12,28060.24,27823.0,28034.86,23.74268
1652531400000,28032.33,28110.7,27919.26,27954.34,22.42725
1652533200000,27966.82,28030.07,27727.96,27842.09,33.94811
1652535000000,27840.79,27884.61,27668.24,27710.0,27.7234
1652536800000,27710.0,27753.02,27550.01,27750.28,35.14991
1652538600000,27750.0,27843.88,27679.95,27809.23,29.73337
1652540400000,27809.4,27968.66,27772.35,27813.52,28.76311
1652542200000,27819.32,27829.27,27657.83,27696.46,27.03346
1652544000000,27696.46,27930.88,27515.41,27854.61,39.36922
1652545800000,27851.79,28500.0,27851.16,28195.1,81.80105
1652547600000,28213.86,28456.08,28120.43,28368.31,33.83887
1652549400000,28372.46,28483.18,28220.45,28474.6,28.09417
1652551200000,28467.58,28790.96,28443.66,28611.7,53.69044
1652553000000,28608.61,28637.25,28342.56,28397.89,28.20286
1652554800000,28399.28,28504.69,28250.0,28298.18,23.6462
1652556600000,28290.75,28325.35,28174.3,28222.64,17.30713
1652558400000,28221.54,28500.02,28180.31,28410.33,25.57865
1652560200000,28405.19,28420.21,28182.49,28245.18,20.26802
1652562000000,28258.88,28419.23,28246.31,28419.23,7.99928
1652563800000,28423.74,28733.04,28376.67,28576.72,17.33144
1652565600000,28576.13,28624.98,28464.0,28481.29,11.7008
1652567400000,28490.91,29165.42,28459.97,29072.86,73.80276
1652569200000,29076.77,29132.29,28772.67,28932.84,43.53966
1652571000000,28932.84,29059.72,28861.59,28935.35,24.76526
1652572800000,28948.46,29105.25,28821.36,29007.98,26.26844
1652574600000,29028.65,29082.29,28788.11,28827.83,10.68681
1652576400000,28855.14,28860.94,28680.77,28712.66,19.61118
1652578200000,28714.59,28829.55,28668.15,28774.49,12.5436
1652580000000,28790.18,28911.47,28614.13,28674.55,14.40271
1652581800000,28658.23,28729.62,28593.86,28681.8,6.17947
1652583600000,28704.0,28735.37,28474.46,28501.57,11.21171
1652585400000,28502.3,28587.78,28420.18,28563.85,10.23947
1652587200000,28564.68,28652.32,28520.99,28577.51,9.09979
1652589000000,28580.88,28589.7,28358.95,28470.17,11.90978
1652590800000,28474.71,28495.05,28361.46,28469.68,7.60007
1652592600000,28482.76,28685.04,28423.94,28631.94,12.87319
1652594400000,28650.62,28708.55,28568.17,28666.19,13.04538
1652596200000,28681.47,28846.16,28579.07,28811.0,29.10836
1652598000000,28817.81,28900.0,28715.57,28751.82,27.22306
1652599800000,28745.41,28792.28,28653.45,28687.09,14.20623
1652601600000,28679.3,28718.05,28517.89,28535.14,20.05444
1652603400000,28535.13,28600.29,28429.5,28461.91,19.03053
1652605200000,28465.39,28605.03,28424.43,28564.1,21.33196
1652607000000,28562.56,28648.11,28519.59,28616.37,12.58655
1652608800000,28620.26,28646.65,28477.38,28517.07,18.58394
1652610600000,28507.62,28802.43,28435.58,28800.99,27.38199
1652612400000,28807.26,28860.75,28654.49,28825.24,26.82134
1652614200000,28824.61,29157.74,28797.79,29084.44,62.42828
1652616000000,29086.2,29399.99,29080.86,29154.99,69.3213
1652617800000,29154.13,29283.4,29029.03,29160.1,28.69024
1652619600000,29161.76,29235.02,28989.05,29038.04,30.84783
1652621400000,29049.13,29075.57,28950.0,29036.42,19.81143
1652623200000,29036.15,29070.78,28712.75,28786.75,38.09229
1652625000000,28785.73,28891.58,28646.72,28843.49,31.40385
1652626800000,28841.25,29035.08,28808.57,28862.28,16.29577
1652628600000,28853.3,28900.03,28726.19,28877.72,23.49142
1652630400000,28879.05,28992.82,28825.3,28956.31,17.26949
1652632200000,28961.27,29143.89,28909.43,29064.63,20.98913
1652634000000,29063.04,29141.95,28991.57,29079.08,16.53984
1652635800000,29075.89,29075.89,28830.07,28853.45,13.56067
1652637600000,28853.15,28928.15,28796.85,28887.61,34.41129
1652639400000,28886.59,29250.26,28878.19,29149.25,73.80993
1652641200000,29148.59,29200.82,29035.86,29051.7,28.27718
1652643000000,29051.71,29334.0,29051.71,29292.54,39.43725
1652644800000,29294.26,29988.99,29201.4,29797.87,148.07994
1652646600000,29800.0,29914.81,29707.26,29871.22,69.33232
1652648400000,29874.95,30017.8,29703.86,29712.62,39.69536
1652650200000,29723.59,29947.72,29700.0,29896.75,21.47522
1652652000000,29893.55,30249.99,29893.55,29939.93,54.83496
1652653800000,29931.11,30061.06,29900.0,29904.39,22.61909
1652655600000,29906.7,29999.99,29864.69,29966.74,25.15296
1652657400000,29973.62,30186.84,29944.08,30130.42,41.54086
1652659200000,30125.98,30132.48,29858.01,29900.58,69.79153
1652661000000,29900.58,29931.43,29835.52,29882.47,25.71725
1652662800000,29883.44,29926.75,29660.15,29691.21,50.30826
1652664600000,29682.36,29682.36,29473.68,29556.88,47.65405
1652666400000,29572.23,29572.24,29182.13,29305.51,82.32828
1652668200000,29334.74,29362.68,29221.41,29309.4,20.91487
1652670000000,29305.71,29330.16,29061.0,29110.67,27.76868
1652671800000,29116.04,29173.99,29067.43,29154.04,16.46703
1652673600000,29165.07,29261.67,29061.71,29199.45,32.5254
1652675400000,29207.15,29255.9,28979.6,29158.34,46.40148
1652677200000,29158.33,29300.0,29125.37,29252.56,34.40025
1652679000000,29249.72,29251.74,29070.01,29108.96,30.7386
1652680800000,29106.46,29106.46,28221.34,28315.31,228.5308
1652682600000,28319.24,28507.59,28224.9,28433.68,71.32449
1652684400000,28421.71,28421.71,28149.99,28330.2,90.94368
1652686200000,28343.06,28542.85,28288.73,28420.27,50.86135
1652688000000,28418.8,28598.91,28409.44,28510.38,65.25992
1652689800000,28510.38,28653.57,28465.13,28557.43,87.30343
1652691600000,28556.88,28556.88,28283.36,28323.1,80.2561
1652693400000,28316.86,28586.94,28316.86,28444.39,40.67404
1652695200000,28444.39,28762.67,28258.99,28618.37,98.02896
1652697000000,28615.19,28945.45,28597.9,28923.22,90.25276
1652698800000,28921.62,28930.03,28717.37,28824.27,48.19752
1652700600000,28824.99,28869.41,28700.0,28750.01,76.77964
1652702400000,28751.82,28900.7,28373.33,28865.47,106.70986
1652704200000,28839.19,29024.04,28513.13,28670.89,123.35222
1652706000000,28668.65,28848.08,28526.32,28609.67,58.53615
1652707800000,28608.12,28748.45,28281.32,28366.24,124.87603
1652709600000,28359.62,28628.66,28312.9,28592.34,70.5677
1652711400000,28590.93,28646.36,28329.93,28343.26,73.73331
1652713200000,28336.89,28550.3,28319.55,28473.01,64.12497
1652715000000,28473.01,28534.21,28153.15,28484.71,80.85455
1652716800000,28482.95,28549.42,28146.0,28252.92,78.12448
1652718600000,28247.01,28358.53,27901.01,28113.74,108.31641
1652720400000,28112.02,28450.0,28052.83,28436.55,72.47874
1652722200000,28439.83,28600.91,28439.83,28510.59,65.70921
1652724000000,28516.06,28734.15,28418.16,28695.7,61.01768
1652725800000,28689.6,28746.69,28541.57,28647.75,55.44484
1652727600000,28642.78,28706.12,28484.93,28515.41,35.06223
1652729400000,28510.41,28585.49,28312.8,28342.73,37.18232
1652731200000,28338.72,28492.74,28312.82,28461.15,23.58725
1652733000000,28455.65,28697.85,28432.9,28696.82,31.44645
1652734800000,28698.59,28982.19,28663.56,28730.37,37.85063
1652736600000,28738.44,28923.7,28738.44,28896.56,22.83471
1652738400000,28911.42,28962.8,28822.65,28865.31,32.25735
1652740200000,28858.06,28899.84,28733.51,28767.61,14.44365
1652742000000,28768.1,28841.03,28681.74,28758.2,15.95386
1652743800000,28767.2,28809.51,28566.11,28615.57,37.55311
1652745600000,28615.07,28799.9,28532.45,28734.91,31.18519
1652747400000,28734.11,28919.64,28695.07,28856.19,36.0405
1652749200000,28852.14,28881.3,28582.55,28587.63,20.15767
1652751000000,28586.11,28763.94,28530.55,28705.8,33.29208
1652752800000,28731.28,28854.48,28635.13,28640.48,20.24915
1652754600000,28645.04,28775.0,28619.22,28775.0,14.00649
1652756400000,28779.91,28971.65,28737.56,28921.56,26.27085
1652758200000,28921.56,29218.87,28891.9,29061.96,65.00601
1652760000000,29059.16,29087.21,28950.01,28971.54,11.72002
1652761800000,28969.71,29131.5,28963.18,29086.19,25.42744
1652763600000,29084.48,29113.92,28978.91,29008.86,14.55787
1652765400000,29007.55,29206.16,28985.01,29137.84,25.22234
1652767200000,29156.65,29156.65,29024.27,29040.02,19.71801
1652769000000,29040.02,29190.68,29035.02,29180.93,32.37809
1652770800000,29186.73,29237.38,28992.12,29023.31,38.65357
1652772600000,29023.65,29174.12,29023.64,29061.08,59.69537
1652774400000,29061.08,29191.09,29045.27,29135.85,81.46493
1652776200000,29135.85,29341.73,29105.86,29140.04,77.96435
1652778000000,29142.19,29319.98,29129.47,29282.61,68.29754
1652779800000,29296.64,29329.95,29201.6,29246.49,60.56062
1652781600000,29243.83,29251.09,29055.87,29067.14,76.51975
1652783400000,29069.52,29074.6,28945.35,28969.12,29.73745
1652785200000,28964.26,29000.0,28828.38,28881.41,68.66014
1652787000000,28880.13,28916.06,28703.89,28752.03,67.33056
1652788800000,28758.91,29017.38,28737.06,28968.71,68.78214
1652790600000,28967.42,29078.49,28904.01,29005.76,61.37688
1652792400000,29005.77,29015.32,28875.0,28976.34,49.45706
1652794200000,28986.54,29183.66,28823.59,28951.64,102.74796
1652796000000,28954.71,28997.55,28784.47,28787.82,63.4177
1652797800000,28786.42,28796.75,28409.78,28533.01,120.68781
1652799600000,28520.04,28599.08,28440.15,28462.29,71.72429
1652801400000,28465.06,28679.11,28457.02,28621.04,57.63702
1652803200000,28621.21,28658.06,28333.01,28451.24,72.12895
1652805000000,28456.34,28657.28,28422.96,28589.01,31.37564
1652806800000,28588.93,28696.29,28561.37,28613.14,30.78666
1652808600000,28611.09,28675.59,28513.03,28520.63,44.55183
1652810400000,28520.63,28669.35,27961.91,28097.02,187.90664
1652812200000,28097.02,28329.55,28029.1,28309.57,67.82722
1652814000000,28302.5,28720.0,28276.34,28657.4,65.30366
1652815800000,28662.63,28749.99,28468.75,28538.54,48.40923
1652817600000,28531.21,28645.51,28481.79,28583.38,18.3654
1652819400000,28583.38,28648.99,28522.21,28529.79,34.75079
1652821200000,28523.1,28703.69,28507.93,28692.33,17.0906
1652823000000,28691.33,29050.84,28690.88,28941.79,36.79061
1652824800000,28942.96,29013.3,28770.6,28783.5,19.55137
1652826600000,28774.01,28778.53,28673.23,28757.58,13.79621
1652828400000,28758.55,28969.73,28758.55,28942.2,24.22996
1652830200000,28945.66,28947.12,28817.53,28852.03,13.79551
1652832000000,28853.48,29028.9,28824.03,29002.73,34.06737
1652833800000,29003.31,29068.59,28838.87,28876.63,16.32177
1652835600000,28881.75,28903.66,28737.39,28759.24,13.75981
1652837400000,28760.7,28809.03,28510.84,28579.6,30.77683
1652839200000,28567.07,28668.16,28529.09,28632.52,17.18679
1652841000000,28632.52,28663.14,28546.94,28661.39,12.25052
1652842800000,28657.01,28657.91,28300.0,28340.67,54.62695
1652844600000,28358.3,28409.32,28214.28,28302.33,46.534
1652846400000,28287.43,28408.3,28231.2,28345.14,32.07074
1652848200000,28343.73,28383.28,28281.01,28317.17,22.07816
1652850000000,28299.24,28489.97,28278.98,28423.37,26.94678
1652851800000,28431.75,28500.0,28421.41,28490.93,24.3628
1652853600000,28495.52,28549.2,28399.72,28416.18,18.77935
1652855400000,28427.94,28490.86,28265.23,28270.4,30.14128
1652857200000,28268.21,28380.73,28210.02,28315.26,42.04077
1652859000000,28316.7,28443.77,28287.94,28436.61,42.70365
1652860800000,28439.01,28483.18,28293.77,28361.17,32.28369
1652862600000,28368.6,28439.01,28300.03,28420.7,89.81051
1652864400000,28422.12,28475.89,28307.48,28396.91,58.42027
1652866200000,28392.64,28524.94,28345.43,28470.07,58.57318
1652868000000,28468.94,28545.95,28440.91,28535.85,46.86527
1652869800000,28534.87,28535.85,28411.56,28477.17,25.35198
1652871600000,28477.17,28494.76,28324.94,28344.08,56.17471
1652873400000,28337.02,28406.66,28310.0,28377.45,44.30132
1652875200000,28387.52,28418.64,28249.76,28385.58,39.53007
1652877000000,28393.11,28417.39,28032.58,28078.97,84.90072
1652878800000,28065.21,28200.0,27948.25,28049.02,114.46424
1652880600000,28046.22,28128.53,27828.79,27890.0,132.07518
1652882400000,27885.42,28052.97,27857.44,27939.72,76.96303
1652884200000,27937.56,27994.12,27677.0,27808.03,122.14806
1652886000000,27808.02,27808.02,27500.0,27625.87,108.59914
1652887800000,27626.26,27673.67,27510.86,27597.8,143.89287
1652889600000,27597.79,27658.8,27396.73,27619.84,109.33072
1652891400000,27621.47,27876.02,27558.5,27848.22,115.73972
1652893200000,27848.99,27853.21,27664.08,27764.62,54.463
1652895000000,27762.76,27844.31,27592.02,27651.66,64.32043
1652896800000,27651.65,27810.68,27552.0,27808.49,44.4724
1652898600000,27807.42,27904.69,27722.01,27864.71,65.75591
1652900400000,27868.6,28176.68,27862.06,27914.54,96.64396
1652902200000,27910.64,28036.32,27872.01,27957.3,52.29447
1652904000000,27957.3,27984.92,27764.86,27799.11,46.61429
1652905800000,27806.37,27939.81,27668.23,27934.36,38.48936
1652907600000,27935.38,28032.5,27882.66,27995.14,27.04776
1652909400000,27992.46,27993.69,27806.6,27902.54,15.06735
1652911200000,27909.61,28085.11,27725.9,27761.46,70.50166
1652913000000,27758.64,27835.33,27591.02,27652.75,39.28818
1652914800000,27653.57,27775.26,27465.15,27524.66,47.97344
1652916600000,27524.87,27600.52,27352.64,27413.33,77.77932
1652918400000,27391.16,27675.24,27391.16,27587.04,57.91545
1652920200000,27578.71,27698.06,27527.01,27556.39,44.83762
1652922000000,27554.23,27670.27,27538.47,27614.5,33.42926
1652923800000,27612.6,27621.44,27375.72,27418.02,27.9384
1652925600000,27419.08,27507.82,27346.94,27466.44,26.25595
1652927400000,27466.44,27936.99,27444.15,27767.79,102.27944
1652929200000,27759.47,27903.0,27674.27,27771.04,67.04934
1652931000000,27767.45,27872.69,27732.9,27782.92,31.42899
1652932800000,27788.8,27861.41,27717.37,27724.71,20.86986
1652934600000,27732.96,27741.99,27664.0,27682.45,24.3862
1652936400000,27678.81,27788.43,27668.29,27702.8,35.13379
1652938200000,27708.03,27710.55,27640.76,27673.79,25.27061
1652940000000,27672.24,27872.63,27672.01,27868.13,30.72186
1652941800000,27857.15,28089.31,27779.28,27955.4,56.52759
1652943600000,27956.43,28007.76,27852.95,27880.29,42.98846
1652945400000,27884.8,27884.8,27737.82,27814.42,56.04024
1652947200000,27816.55,27888.8,27733.02,27795.27,61.51239
1652949000000,27795.28,27809.45,27569.5,27574.85,56.5499
1652950800000,27575.11,27664.0,27533.52,27550.88,55.36254
1652952600000,27550.87,27658.13,27489.01,27623.57,54.58545
1652954400000,27624.79,27733.81,27605.49,27643.46,38.69061
1652956200000,27638.1,27792.09,27528.94,27727.24,79.55085
1652958000000,27726.86,27883.47,27666.36,27840.3,70.84044
1652959800000,27859.62,28078.0,27776.89,28042.08,69.78363
1652961600000,28050.1,28176.67,27914.8,28075.37,72.45064
1652963400000,28076.58,28111.79,27893.76,27995.16,80.42731
1652965200000,27993.19,28190.13,27980.86,28090.25,87.23523
1652967000000,28103.95,28226.22,27795.92,27963.15,127.71523
1652968800000,27954.95,28296.41,27940.33,28136.7,100.28136
1652970600000,28133.99,28269.97,28106.63,28199.07,110.01554
1652972400000,28199.95,28535.56,28159.77,28431.27,123.4879
1652974200000,28442.03,28824.31,28441.09,28704.72,158.97323
1652976000000,28703.98,28762.94,28534.12,28576.49,86.79793
1652977800000,28582.67,28604.78,28403.28,28458.38,79.24769
1652979600000,28460.59,28559.09,28327.64,28351.35,61.18434
1652981400000,28365.58,28526.9,28282.0,28466.01,65.31689
1652983200000,28468.24,28624.42,28424.77,28499.26,47.72927
1652985000000,28489.3,28535.31,28420.01,28499.37,24.48984
1652986800000,28507.99,28570.29,28321.54,28323.71,39.23009
1652988600000,28330.39,28382.1,28291.75,28293.17,30.57786
1652990400000,28292.96,28418.52,28279.87,28379.95,20.64635
1652992200000,28381.77,28592.78,28360.47,28592.78,20.47255
1652994000000,28592.5,28790.0,28539.59,28601.7,38.35807
1652995800000,28601.71,28649.96,28561.47,28602.67,5.55474
1652997600000,28604.14,28604.14,28454.9,28469.36,10.99759
1652999400000,28469.34,28576.82,28450.0,28523.05,18.31841
1653001200000,28528.0,28609.49,28486.15,28564.18,21.75749
1653003000000,28567.47,28729.59,28552.3,28646.1,39.76352
1653004800000,28645.11,28669.94,28482.23,28491.25,22.48728
1653006600000,28492.04,28639.81,28477.62,28596.95,27.14264
1653008400000,28583.47,28698.99,28473.84,28680.05,28.66323
1653010200000,28675.63,29048.0,28675.63,28793.03,136.86263
1653012000000,28791.06,28826.37,28582.27,28648.02,18.97986
1653013800000,28648.51,28731.33,28619.0,28686.15,13.35698
1653015600000,28686.15,28698.08,28544.94,28597.58,15.13276
1653017400000,28597.58,28600.41,28489.78,28531.3,13.68591
1653019200000,28531.29,28591.43,28470.8,28506.14,17.18489
1653021000000,28506.89,28541.15,28378.66,28445.8,26.9691
1653022800000,28446.37,28458.81,28371.13,28443.95,30.98285
1653024600000,28435.13,28500.0,28396.18,28485.9,37.57924
1653026400000,28483.17,28502.65,28300.0,28316.24,24.20222
1653028200000,28327.59,28366.95,28163.2,28360.19,62.21111
1653030000000,28359.86,28594.71,28323.61,28553.56,48.5398
1653031800000,28552.43,28678.71,28538.98,28602.83,88.04846
1653033600000,28599.6,28724.0,28543.51,28721.33,48.12661
1653035400000,28718.41,28761.53,28500.53,28531.41,49.86215
1653037200000,28531.22,28605.51,28478.32,28531.6,36.51633
1653039000000,28526.9,28705.4,28502.61,28613.25,48.5163
1653040800000,28617.88,28724.18,28577.48,28577.48,42.47294
1653042600000,28585.53,28750.0,28579.56,28728.26,43.70991
1653044400000,28723.29,28821.55,28584.6,28642.92,65.82386
1653046200000,28648.03,28875.65,28640.24,28783.53,61.86121
