1655159400000,22012.05,22176.35,21670.76,21710.22,54.17243
1655161200000,21693.18,21747.4,21195.0,21309.42,135.169639
1655163000000,21301.13,21673.19,21100.0,21628.26,66.276297
1655164800000,21608.37,21900.15,21367.24,21420.12,146.90281
1655166600000,21419.8,21567.51,20865.15,20876.71,143.641445
1655168400000,20867.26,20992.6,20333.33,20363.12,202.688041
1655170200000,20339.02,20547.7,20060.0,20060.0,217.627244
1655172000000,20057.03,20778.29,20050.7,20291.05,200.71039
1655173800000,20280.82,20869.28,20234.57,20671.32,160.12793
1655175600000,20671.32,21073.34,20470.6,21022.71,88.41607
1655177400000,21017.74,21373.93,20947.86,21215.96,114.83999
1655179200000,21224.26,21512.67,20872.14,21000.21,134.29433
1655181000000,21004.02,21184.22,20867.54,21061.51,92.0729
1655182800000,21064.05,22381.49,21008.21,21936.23,246.11836
1655184600000,21943.99,22118.28,21760.16,21774.39,226.42915
1655186400000,21778.67,21931.61,21382.53,21554.69,259.29135
1655188200000,21553.74,21717.06,21371.19,21669.14,206.52165
1655190000000,21673.56,21749.69,21242.85,21548.98,254.6964
1655191800000,21556.24,21995.07,21420.79,21844.8,247.899
1655193600000,21844.85,21880.52,21661.45,21767.78,144.57567
1655195400000,21767.79,21942.13,21550.0,21588.59,114.98176
1655197200000,21597.69,21706.43,21487.85,21487.85,132.95003
1655199000000,21490.87,21555.84,21345.41,21353.99,166.08934
1655200800000,21360.09,21611.3,21321.36,21573.33,230.32336
1655202600000,21573.66,21704.22,21394.54,21449.49,249.0924
1655204400000,21454.81,21489.66,21038.78,21052.33,312.73627
1655206200000,21052.32,21113.26,20800.0,21057.63,352.61799
1655208000000,21060.53,21221.85,20874.25,20876.46,238.2587
1655209800000,20885.9,21462.76,20884.94,21209.34,221.02006
1655211600000,21207.69,21600.0,21178.36,21584.0,171.64911
1655213400000,21578.38,21627.65,21049.39,21481.24,234.02229
1655215200000,21480.16,21550.69,21189.06,21232.44,170.4749
1655217000000,21231.74,21663.16,21144.42,21643.86,180.82368
1655218800000,21644.19,21869.23,21480.84,21569.34,148.05647
1655220600000,21572.97,21890.91,21387.27,21787.29,204.14061
1655222400000,21782.23,21881.53,21616.77,21771.99,125.90347
1655224200000,21775.17,21824.08,21540.28,21589.92,102.85982
1655226000000,21586.31,21796.9,21535.11,21740.27,74.50148
1655227800000,21731.19,21783.38,21440.38,21463.46,111.53241
1655229600000,21465.04,21614.14,21451.34,21537.49,70.50441
1655231400000,21536.4,21675.38,21325.63,21426.56,111.39057
1655233200000,21426.53,21459.03,21273.07,21294.51,72.82793
1655235000000,21291.14,21446.95,21280.97,21328.35,71.87807
1655236800000,21328.35,21377.64,21061.21,21088.36,65.77269
1655238600000,21079.96,21228.43,20988.0,21125.26,105.72746
1655240400000,21130.61,21235.99,20679.02,20720.29,69.9695
1655242200000,20719.36,20802.38,20527.88,20643.01,60.85988
1655244000000,20643.83,20799.15,20634.54,20764.38,64.35019
1655245800000,20761.49,20789.49,20630.5,20724.13,48.13757
1655247600000,20726.87,21229.49,20711.21,21093.48,115.24836
1655249400000,21088.52,21400.0,21079.22,21194.09,56.90298
1655251200000,21217.97,21227.08,20976.81,21074.4,106.24699
1655253000000,21076.8,21228.02,20856.55,20915.32,92.87412
1655254800000,20906.56,21092.38,20878.44,21064.01,80.24005
1655256600000,21061.4,21345.03,21048.15,21223.05,88.60119
1655258400000,21228.34,21235.58,20984.77,21031.38,58.41331
1655260200000,21031.38,21069.82,20927.73,21060.04,42.77186
1655262000000,21055.53,21115.07,20736.44,20807.08,70.26581
1655263800000,20807.27,20807.27,20512.23,20551.1,88.70332
1655265600000,20545.59,20584.08,20082.72,20135.11,306.47838
1655267400000,20134.86,20496.98,20066.0,20279.41,192.46853
1655269200000,20277.65,20430.3,20003.52,20030.64,212.08594
1655271000000,20034.75,20394.03,19900.0,20279.4,325.717984
1655272800000,20277.46,20454.99,20030.07,20124.52,238.33172
1655274600000,20120.8,20426.91,20032.99,20374.92,183.49724
1655276400000,20368.44,20480.23,20119.97,20120.97,145.67158
1655278200000,20111.85,20165.36,19760.0,19790.91,275.515679
1655280000000,19790.9,19819.36,19382.13,19532.8,425.779142
1655281800000,19529.88,19736.29,19239.61,19318.51,303.366332
1655283600000,19317.42,19471.51,19194.0,19292.17,318.366347
1655285400000,19292.17,19396.61,19196.5,19290.88,210.64029
1655287200000,19299.14,19859.07,19262.85,19590.84,298.77726
1655289000000,19595.82,19744.79,19558.67,19648.4,172.15985
1655290800000,19647.13,20059.71,19482.21,20026.52,196.01477
1655292600000,20026.52,20324.72,20003.5,20260.74,183.16309
1655294400000,20262.27,20705.67,20169.53,20352.68,225.90335
1655296200000,20352.69,20548.32,20236.18,20365.3,114.57911
1655298000000,20364.3,20822.19,20323.24,20588.07,124.02025
1655299800000,20592.99,20921.14,20499.37,20681.14,195.72074
1655301600000,20685.68,20872.45,20366.63,20517.57,124.78984
1655303400000,20521.76,20525.9,20264.73,20393.63,99.42701
1655305200000,20379.79,20572.96,20323.18,20407.36,79.59945
1655307000000,20417.5,20685.89,20337.08,20628.79,75.60991
1655308800000,20629.77,20734.58,20409.59,20435.56,67.76163
1655310600000,20428.77,20437.55,19878.59,19967.3,204.80005
1655312400000,19963.35,20204.03,19807.18,19876.57,119.72711
1655314200000,19880.75,20662.73,19735.48,20300.49,187.51046
1655316000000,20305.61,20700.0,19534.86,20000.31,553.45406
1655317800000,19993.63,21474.34,19710.57,20686.23,687.09126
1655319600000,20676.53,21050.0,20590.85,20953.36,275.55063
1655321400000,20959.28,21309.57,20671.01,20701.02,246.45484
1655323200000,20706.8,20842.43,20511.32,20703.12,111.97985
1655325000000,20703.11,20984.0,20632.18,20767.92,85.89044
1655326800000,20770.52,21047.78,20729.51,20983.35,27.10098
1655328600000,20990.88,21474.12,20920.01,21279.44,102.45609
1655330400000,21290.61,21621.97,21276.24,21446.55,63.95645
1653539400000,27868.41,27893.56,27821.85,27846.4,20.47036
1653541200000,27844.76,27917.05,27784.17,27839.63,22.37863
1653543000000,27839.59,27866.68,27761.49,27838.37,30.85113
1653544800000,27838.38,27865.64,27654.1,27739.41,66.10974
1653546600000,27732.87,27800.44,27678.17,27792.82,39.31465
1653548400000,27790.45,27791.55,27674.41,27755.13,54.47071
1653550200000,27758.29,27818.4,27741.03,27804.66,32.69438
1653552000000,27805.57,27814.33,27315.92,27317.7,112.4484
1653553800000,27315.91,27365.67,27026.14,27148.34,179.75258
1653555600000,27147.06,27331.36,27030.81,27230.56,104.53618
1653557400000,27230.62,27350.81,27157.61,27247.34,84.14397
1653559200000,27243.34,27290.49,27217.52,27250.05,37.76046
1653561000000,27248.0,27306.16,27157.49,27180.74,44.08375
1653562800000,27180.73,27219.56,26998.23,27203.45,113.00723
1653564600000,27205.83,27228.54,27050.11,27093.36,65.7479
1653566400000,27091.64,27241.31,27019.72,27107.26,87.0969
1653568200000,27107.26,27117.96,26911.8,27050.98,143.98666
1653570000000,27048.62,27068.21,26211.77,26404.49,287.02714
1653571800000,26404.74,27000.0,26381.81,26891.56,254.17909
1653573600000,26887.77,27337.69,26870.6,27145.0,187.21802
1653575400000,27145.0,27399.0,27133.34,27298.33,110.21298
1653577200000,27295.59,27518.15,27269.65,27342.93,91.46659
1653579000000,27350.43,27468.91,27279.59,27401.03,58.42056
1653580800000,27406.53,27760.38,27377.8,27706.42,102.19755
1653582600000,27710.42,27756.02,27536.25,27616.69,74.89096
1653584400000,27623.63,27697.21,27501.03,27579.32,37.15376
1653586200000,27579.36,27690.0,27550.85,27664.0,36.48378
1653588000000,27658.37,27663.78,27534.45,27550.65,29.04925
1653589800000,27546.22,27648.81,27490.67,27611.01,39.21733
1653591600000,27607.87,27620.07,27393.77,27484.37,51.96419
1653593400000,27475.96,27548.59,27381.83,27389.07,23.17485
1653595200000,27389.56,27538.71,27289.59,27538.71,52.36183
1653597000000,27542.08,27581.66,27426.0,27447.29,39.59931
1653598800000,27454.97,27678.04,27454.97,27553.03,31.18923
1653600600000,27553.03,27600.09,27505.07,27564.86,13.41892
1653602400000,27565.72,27640.0,27505.34,27563.57,13.36738
1653604200000,27563.58,27591.75,27464.34,27491.01,16.34984
1653606000000,27492.19,27532.43,27344.34,27379.4,36.31026
1653607800000,27374.37,27451.58,27187.94,27211.76,34.08943
1653609600000,27202.59,27366.95,27160.11,27327.73,36.61195
1653611400000,27341.52,27379.89,27046.05,27066.1,49.3596
1653613200000,27078.43,27130.37,26920.57,26937.34,60.20551
1653615000000,26938.68,27093.0,26831.57,26898.47,78.66009
1653616800000,26907.32,27043.43,26800.0,27008.22,61.20831
1653618600000,27005.24,27007.51,26837.58,26942.15,35.01298
1653620400000,26942.52,27033.73,26924.86,27012.71,36.8526
1653622200000,27024.18,27081.1,26960.0,26960.0,25.79477
1653624000000,26960.0,27056.29,26899.19,26947.97,24.2596
1653625800000,26942.54,26968.19,26824.7,26881.88,34.21686
1653627600000,26892.35,27009.93,26847.61,26963.51,37.94058
1653629400000,26970.43,26976.56,26616.91,26782.05,94.83415
1653631200000,26787.88,26858.49,26617.27,26694.89,88.29643
1653633000000,26684.36,27022.98,26652.01,26967.17,61.73418
1653634800000,26960.93,27168.31,26879.17,27129.99,95.43265
1653636600000,27136.1,27148.4,26978.79,26998.82,48.68113
1653638400000,26995.38,27138.08,26811.03,27051.94,105.36134
1653640200000,27057.6,27107.7,26949.2,26973.17,67.97824
1653642000000,26973.16,27069.95,26921.09,27041.67,56.19997
1653643800000,27042.97,27128.46,27017.25,27091.9,52.79651
1653645600000,27091.45,27113.66,26499.0,27010.31,93.55749
1653647400000,27005.6,27006.46,26890.05,26932.08,59.03126
1653649200000,26935.69,27102.04,26908.55,27102.04,77.96011
1653651000000,27102.03,27125.11,26960.03,27000.48,47.97892
1653652800000,26994.62,27077.99,26919.72,27034.08,57.79837
1653654600000,27034.09,27360.01,26986.5,27298.62,102.345
1653656400000,27293.53,27328.2,27176.79,27201.86,44.94368
1653658200000,27200.99,27334.87,27161.79,27289.3,108.34203
1653660000000,27292.2,27309.41,27120.62,27168.73,77.69722
1653661800000,27168.77,27183.34,26776.23,26865.65,97.55179
1653663600000,26865.07,27037.33,26746.23,26896.99,94.75826
1653665400000,26897.5,27019.3,26886.29,26946.96,59.58052
1653667200000,26942.77,27034.65,26810.0,26816.58,62.45863
1653669000000,26816.59,26925.06,26761.46,26829.63,73.81796
1653670800000,26825.47,26946.96,26502.49,26669.25,104.79489
1653672600000,26670.44,26717.79,26424.76,26475.07,82.22945
1653674400000,26475.95,26571.17,26370.01,26405.74,52.15731
1653676200000,26408.33,26543.8,26355.41,26518.0,59.28646
1653678000000,26515.09,26590.18,26467.93,26570.45,39.13537
1653679800000,26569.99,27060.59,26552.15,26896.44,65.28034
1653681600000,26872.72,27038.13,26782.57,26953.03,42.14862
1653683400000,26943.69,26951.92,26777.87,26788.08,32.23724
1653685200000,26787.4,26866.28,26786.69,26815.84,18.69043
1653687000000,26816.48,26847.48,26720.95,26752.76,8.23174
1653688800000,26746.98,26921.95,26682.58,26911.91,7.34207
1653690600000,26916.82,26923.29,26827.13,26855.83,8.56498
1653692400000,26845.93,26875.59,26675.05,26743.39,18.84615
1653694200000,26740.0,26772.06,26575.09,26652.74,28.26506
1653696000000,26664.45,26824.97,26603.28,26740.41,21.667
1653697800000,26735.36,26848.61,26733.35,26826.46,12.66283
1653699600000,26828.25,26858.93,26604.01,26617.79,22.63249
1653701400000,26609.24,26697.46,26569.39,26644.6,35.88289
1653703200000,26654.76,26771.57,26638.61,26739.58,8.46564
1653705000000,26738.93,26761.73,26642.54,26719.2,6.74818
1653706800000,26711.44,26779.3,26668.13,26727.41,10.21885
1653708600000,26728.44,26862.05,26728.44,26844.64,16.38324
1653710400000,26844.92,26886.16,26781.46,26880.99,11.52598
1653712200000,26877.57,26909.57,26825.04,26860.71,10.17163
1653714000000,26856.79,26892.0,26806.35,26881.79,14.45661
1653715800000,26878.62,26965.62,26848.91,26900.66,20.70513
1653717600000,26898.59,26917.03,26855.58,26890.32,19.59213
1653719400000,26887.64,26947.87,26873.38,26884.11,16.71949
1653721200000,26887.31,26913.01,26850.03,26869.95,16.55748
1653723000000,26869.65,26930.57,26850.01,26911.1,13.61605
1653724800000,26911.1,26944.95,26856.99,26866.13,14.1419
1653726600000,26864.78,26928.36,26803.53,26876.46,16.7978
1653728400000,26880.46,26915.67,26846.54,26881.29,16.89543
1653730200000,26880.01,26885.83,26809.85,26848.26,19.75327
1653732000000,26846.16,26894.79,26809.41,26890.42,19.11355
1653733800000,26890.41,26894.34,26831.06,26857.87,18.32318
1653735600000,26853.31,26958.0,26823.54,26938.2,33.81693
1653737400000,26939.34,26941.01,26864.62,26869.13,17.34635
1653739200000,26862.16,26972.3,26841.7,26955.59,25.36234
1653741000000,26956.55,27071.32,26942.38,27019.08,38.66639
1653742800000,27031.88,27275.0,26982.21,27119.14,59.21927
1653744600000,27124.96,27147.21,27025.93,27105.07,21.97336
1653746400000,27105.07,27133.45,27009.63,27030.53,25.65465
1653748200000,27031.23,27058.28,26958.23,26992.97,19.2851
1653750000000,26993.14,27035.78,26927.69,27035.0,20.35235
1653751800000,27029.61,27118.0,27021.82,27027.99,28.30755
1653753600000,27027.99,27080.92,26982.52,27071.97,16.54939
1653755400000,27067.0,27083.81,26950.01,26954.72,12.05369
1653757200000,26959.89,27056.3,26835.01,26942.95,36.53818
1653759000000,26940.92,26965.08,26905.74,26935.72,12.3748
1653760800000,26931.88,26992.41,26930.4,26978.63,12.02297
1653762600000,26979.89,27053.47,26974.75,27037.53,12.56497
1653764400000,27033.65,27052.49,26984.28,26984.28,9.59577
1653766200000,26983.99,27111.75,26976.71,27071.93,24.75552
1653768000000,27071.93,27075.63,27034.88,27053.21,21.42802
1653769800000,27054.67,27061.19,27025.73,27061.19,9.23771
1653771600000,27061.18,27095.28,27027.77,27058.32,11.40509
1653773400000,27058.32,27070.53,27035.41,27047.53,4.441
1653775200000,27047.53,27054.37,26999.62,27022.25,5.50957
1653777000000,27022.25,27072.39,27006.57,27026.81,7.83856
1653778800000,27029.36,27149.89,27027.9,27130.27,14.14027
1653780600000,27130.28,27183.21,27062.38,27066.95,15.514
1653782400000,27066.94,27082.24,27022.51,27046.9,12.63667
1653784200000,27046.9,27074.63,27013.55,27044.79,10.36712
1653786000000,27044.78,27061.75,27005.29,27018.91,12.39953
1653787800000,27020.68,27022.86,26948.55,26969.22,19.07098
1653789600000,26971.96,26971.96,26890.0,26923.5,20.74611
1653791400000,26925.6,26958.49,26911.1,26950.81,10.09164
1653793200000,26948.65,26999.09,26923.4,26985.3,9.68421
1653795000000,26983.04,27032.15,26966.69,27024.69,8.36702
1653796800000,27018.3,27026.31,26963.45,26994.12,6.81715
1653798600000,26994.11,27031.49,26975.62,26982.85,7.05097
1653800400000,26982.62,27046.09,26978.08,27036.16,8.39877
1653802200000,27036.1,27087.78,27024.39,27083.94,9.10258
1653804000000,27083.95,27098.99,27022.39,27049.48,10.92965
1653805800000,27044.98,27076.75,27036.03,27068.78,7.97768
1653807600000,27068.79,27076.54,27036.7,27063.03,9.57216
1653809400000,27065.02,27075.04,27035.94,27045.27,6.91688
1653811200000,27045.27,27208.72,27024.56,27183.57,19.79363
1653813000000,27181.05,27213.44,27085.97,27099.21,22.95306
1653814800000,27099.21,27111.24,27001.0,27034.67,18.64756
1653816600000,27034.66,27057.19,27004.22,27032.71,12.73297
1653818400000,27032.86,27232.13,27032.19,27143.48,37.44247
1653820200000,27145.25,27188.76,27122.77,27179.64,19.18091
1653822000000,27178.47,27238.0,27137.28,27192.1,30.57442
1653823800000,27193.13,27249.98,27187.71,27229.37,17.60297
1653825600000,27232.87,27474.48,27215.83,27372.39,74.61693
1653827400000,27371.28,27450.0,27337.5,27390.85,21.16308
1653829200000,27390.4,27474.48,27332.83,27385.08,27.19825
1653831000000,27379.71,27402.69,27325.45,27339.88,14.72407
1653832800000,27339.9,27392.47,27307.52,27360.39,19.20999
1653834600000,27360.4,27375.07,27301.93,27316.69,13.47818
1653836400000,27309.09,27309.09,27180.27,27234.79,33.45743
1653838200000,27234.79,27256.88,27199.92,27239.17,15.1713
1653840000000,27238.87,27358.0,27238.87,27332.56,19.7179
1653841800000,27330.52,27364.68,27283.81,27304.31,18.96626
1653843600000,27304.32,27343.59,27262.92,27339.3,10.29783
1653845400000,27339.9,27369.47,27212.39,27239.45,17.89844
1653847200000,27239.46,27267.98,27228.5,27250.79,11.88047
1653849000000,27250.67,27259.61,27183.71,27188.35,13.28774
1653850800000,27189.5,27218.25,27108.77,27133.81,34.76832
1653852600000,27133.82,27166.79,27132.67,27164.67,19.53352
1653854400000,27165.23,27203.0,27143.09,27178.56,20.48509
1653856200000,27178.7,27208.0,27120.45,27207.49,29.93579
1653858000000,27205.57,27221.8,27190.22,27221.8,9.06528
1653859800000,27221.79,27257.57,27191.57,27251.45,5.0348
1653861600000,27251.45,27410.52,27180.81,27402.66,80.35268
1653863400000,27398.77,27565.61,27387.25,27412.36,62.81288
1653865200000,27412.36,27483.49,27386.46,27470.7,19.50698
1653867000000,27476.74,27479.08,27417.72,27462.94,25.24511
1653868800000,27464.05,27469.49,27333.34,27342.7,27.57335
1653870600000,27345.08,27361.17,27301.92,27304.03,18.69079
1653872400000,27304.03,27453.88,27304.03,27434.58,27.2513
1653874200000,27434.59,27697.5,27434.59,27691.42,101.95256
1653876000000,27691.43,28123.0,27685.7,28055.75,173.82702
1653877800000,28051.99,28150.0,27991.71,28101.88,36.79449
1653879600000,28112.49,28262.92,28112.49,28193.11,57.38456
1653881400000,28193.11,28290.0,28179.08,28236.01,37.14291
1653883200000,28236.01,28300.0,28170.29,28241.38,38.68692
1653885000000,28234.76,28237.3,28121.39,28195.49,40.5561
1653886800000,28191.45,28240.7,28177.82,28202.36,28.79888
1653888600000,28206.03,28327.37,28155.16,28315.83,40.85858
1653890400000,28316.42,28700.0,28272.44,28433.04,135.04064
1653892200000,28432.87,28631.49,28417.69,28550.0,56.16352
1653894000000,28549.67,28586.14,28444.15,28453.82,50.40315
1653895800000,28453.38,28525.11,28402.59,28516.86,40.12961
1653897600000,28515.31,28605.74,28445.53,28582.7,51.37974
1653899400000,28584.49,28584.49,28517.47,28564.47,42.98007
1653901200000,28564.47,28593.08,28420.08,28520.94,80.04299
1653903000000,28519.72,28564.39,28470.42,28535.93,45.68454
1653904800000,28529.28,28612.32,28413.1,28472.83,58.81684
1653906600000,28472.88,28516.88,28389.22,28404.9,55.98413
1653908400000,28409.56,28516.38,28380.29,28500.75,45.76593
1653910200000,28500.95,28517.1,28427.13,28481.67,30.65512
1653912000000,28481.68,28737.0,28322.76,28329.46,75.68855
1653913800000,28336.03,28441.49,28229.23,28397.6,69.64084
1653915600000,28397.21,28433.07,28135.2,28213.34,56.29457
1653917400000,28213.34,28361.42,28183.64,28355.72,69.64714
1653919200000,28347.87,28547.18,28312.89,28483.56,91.43519
1653921000000,28483.57,28518.27,28240.98,28266.63,67.07845
1653922800000,28266.63,28381.92,28251.33,28367.22,38.99315
1653924600000,28369.52,28465.65,28310.6,28431.47,33.48744
1653926400000,28431.47,28476.98,28369.59,28443.15,34.62539
1653928200000,28443.14,28489.91,28367.89,28400.24,61.54682
1653930000000,28402.27,28524.29,28368.17,28516.83,44.72727
1653931800000,28517.26,28572.45,28471.6,28486.96,38.83406
1653933600000,28486.95,28501.77,28450.01,28465.36,26.18156
1653935400000,28468.98,28500.48,28433.23,28460.59,16.42145
1653937200000,28460.08,28550.0,28448.02,28524.58,21.57326
1653939000000,28527.14,28618.55,28380.0,28429.09,48.51752
1653940800000,28431.16,29138.4,28347.0,29043.89,153.37769
1653942600000,29038.13,29071.95,28850.07,29025.24,91.79113
1653944400000,29025.08,29875.89,28970.45,29386.22,125.16444
1653946200000,29406.45,29559.99,29305.01,29513.6,46.95659
1653948000000,29518.34,29610.16,29251.0,29382.95,50.59613
1653949800000,29382.94,29498.77,29317.49,29494.36,44.17891
1653951600000,29495.43,29612.97,29344.34,29532.9,100.11364
1653953400000,29530.19,29530.19,29422.68,29466.28,39.66342
1653955200000,29464.68,29570.65,29345.86,29427.63,52.45354
1653957000000,29417.05,29431.13,29251.77,29367.86,49.61407
1653958800000,29365.92,29403.18,29304.75,29377.93,27.01565
1653960600000,29374.02,29434.49,29267.78,29364.99,26.35029
1653962400000,29364.98,29462.58,29308.4,29462.58,15.17294
1653964200000,29458.89,29518.94,29396.08,29489.95,23.78889
1653966000000,29489.95,29598.94,29458.78,29467.98,47.23176
1653967800000,29466.81,29611.99,29430.02,29561.63,39.72695
1653969600000,29561.32,29600.0,29525.81,29548.95,20.82237
1653971400000,29548.94,29587.41,29465.34,29502.09,25.86794
1653973200000,29502.09,29524.06,29428.39,29511.23,31.11489
1653975000000,29513.39,29528.16,29437.17,29448.82,31.47393
1653976800000,29448.82,29469.82,29353.19,29391.99,57.84266
1653978600000,29389.94,29409.11,29292.94,29350.72,53.11632
1653980400000,29362.02,29416.85,29334.0,29406.95,59.24907
1653982200000,29400.53,29425.86,29350.07,29412.15,32.66551
1653984000000,29412.22,29516.3,29411.36,29504.85,58.55599
1653985800000,29503.86,29569.82,29454.02,29486.4,42.42071
1653987600000,29486.41,29505.47,29363.57,29445.91,57.33199
1653989400000,29442.64,29474.35,29356.04,29415.88,58.2674
1653991200000,29414.35,29529.92,29400.76,29484.16,57.94941
1653993000000,29486.12,29622.3,29465.68,29620.8,62.7836
1653994800000,29620.8,29745.67,29608.05,29732.62,63.40489
1653996600000,29732.65,29749.27,29646.46,29668.48,42.96265
1653998400000,29668.47,29699.64,29592.62,29621.02,45.99311
1654000200000,29618.8,29634.08,29520.5,29592.14,65.01327
1654002000000,29590.11,29806.61,29585.44,29734.33,68.77905
1654003800000,29739.19,29758.71,29194.56,29313.42,159.43365
1654005600000,29291.54,29573.36,29185.2,29446.17,118.79309
1654007400000,29446.16,29617.99,29435.94,29579.3,84.24191
1654009200000,29574.86,29612.93,29428.37,29523.76,49.46989
1654011000000,29513.8,29984.03,29463.17,29859.81,114.84035
1654012800000,29859.57,30032.6,29661.58,29929.81,107.02232
1654014600000,29933.84,30189.85,29832.15,29985.46,114.40526
1654016400000,29976.33,30014.14,29726.78,29803.24,47.54729
1654018200000,29795.16,29946.49,29757.73,29922.97,43.94977
1654020000000,29920.17,29959.87,29844.82,29879.81,42.34669
1654021800000,29880.12,29880.21,29439.26,29511.32,73.85614
1654023600000,29508.53,29613.88,29446.52,29538.93,37.72092
1654025400000,29544.83,29611.21,29426.12,29455.96,45.6197
1654027200000,29463.94,29578.4,29433.54,29561.48,30.60376
1654029000000,29561.47,29641.75,29519.75,29641.75,30.83141
1654030800000,29641.75,29653.78,29577.09,29585.77,18.79822
1654032600000,29596.58,29634.37,29480.0,29535.01,9.93139
1654034400000,29535.92,29661.18,29508.83,29620.07,18.07469
1654036200000,29620.07,29705.25,29617.58,29686.24,17.2956
1654038000000,29686.24,29713.67,29651.0,29700.06,12.6491
1654039800000,29700.06,29749.99,29592.76,29616.68,17.04709
1654041600000,29623.86,29717.4,29524.53,29647.91,33.00322
1654043400000,29661.5,29795.0,29618.86,29759.26,30.92838
1654045200000,29755.77,29765.61,29675.89,29736.32,26.98208
1654047000000,29734.06,29764.69,29692.39,29762.8,35.44452
1654048800000,29762.99,29776.99,29608.52,29632.16,22.13577
1654050600000,29631.34,29696.99,29587.26,29656.86,21.52631
1654052400000,29656.92,29662.61,29536.93,29579.52,17.3376
1654054200000,29581.58,29581.58,29476.24,29490.63,21.0937
1654056000000,29490.64,29531.85,29272.91,29394.18,49.1796
1654057800000,29391.5,29505.53,29391.5,29456.9,9.7304
1654059600000,29457.87,29496.47,29405.79,29440.14,8.97852
1654061400000,29440.15,29530.77,29350.0,29526.23,16.9329
1654063200000,29530.2,29567.3,29471.3,29534.99,12.19869
1654065000000,29534.99,29540.65,29450.25,29450.52,14.11526
1654066800000,29450.52,29498.63,29381.85,29428.96,26.60663
1654068600000,29428.51,29485.73,29362.78,29367.6,28.46069
1654070400000,29374.99,29456.24,29300.01,29450.78,40.14764
1654072200000,29450.05,29522.86,29443.15,29513.42,53.78943
1654074000000,29513.42,29562.84,29492.07,29556.12,47.44125
1654075800000,29557.81,29570.0,29534.8,29557.62,20.69402
1654077600000,29556.64,29569.24,29465.94,29477.49,32.63302
1654079400000,29477.52,29496.5,29434.35,29449.52,20.75445
1654081200000,29450.96,29556.17,29366.33,29431.31,37.00032
1654083000000,29432.34,29546.57,29351.25,29523.34,53.26613
1654084800000,29523.35,29555.64,29445.59,29552.21,44.06725
1654086600000,29552.39,29694.74,29494.18,29585.67,62.34555
1654088400000,29582.05,29720.0,29532.96,29696.62,60.04864
1654090200000,29691.49,29749.98,29538.7,29642.04,64.59164
1654092000000,29641.88,29748.52,29410.59,29441.92,75.29729
1654093800000,29429.67,29472.42,29010.0,29219.43,139.16179
1654095600000,29201.2,29282.31,28900.0,29021.79,123.54845
1654097400000,29018.87,29055.61,28855.78,28884.56,117.21465
1654099200000,28882.68,28882.68,28567.5,28573.47,123.09451
1654101000000,28567.5,28649.6,28474.47,28590.38,108.69619
1654102800000,28586.66,28605.7,28091.98,28246.25,136.30318
1654104600000,28228.49,28399.99,28160.0,28318.78,82.38585
1654106400000,28328.35,28536.23,28271.41,28469.56,95.53911
1654108200000,28480.79,28566.96,28263.41,28304.73,73.29364
1654110000000,28302.93,28437.35,28166.96,28307.29,76.84247
1654111800000,28294.91,28473.07,28250.0,28272.29,82.36862
1654113600000,28269.68,28305.88,27718.0,27800.79,126.74774
1654115400000,27794.0,27911.59,27537.03,27811.54,133.86659
1654117200000,27813.14,27970.29,27769.1,27897.12,50.6628
1654119000000,27898.75,27913.28,27772.0,27772.53,19.85615
1654120800000,27779.3,27869.71,27710.53,27869.7,16.08121
1654122600000,27869.71,27950.1,27835.51,27925.78,16.04639
1654124400000,27926.99,28225.75,27911.97,28074.29,44.03537
1654126200000,28075.5,28088.62,27950.52,27974.43,26.28633
1654128000000,27979.59,27997.32,27782.51,27928.74,49.91859
1654129800000,27944.24,27976.2,27766.97,27848.04,41.37253
1654131600000,27849.31,27991.62,27814.22,27948.26,23.4386
1654133400000,27946.81,28047.16,27924.44,27978.43,23.63471
1654135200000,27976.92,28024.68,27946.69,27994.96,12.16118
1654137000000,27993.12,28058.86,27946.8,28003.58,25.09546
1654138800000,28001.38,28025.85,27924.49,27954.98,18.19618
1654140600000,27956.4,27976.89,27877.68,27902.7,22.21122
1654142400000,27913.04,27943.63,27828.14,27925.08,20.38585
1654144200000,27934.22,27993.43,27934.22,27984.99,22.63934
1654146000000,27986.53,27987.17,27861.12,27923.32,24.26002
1654147800000,27923.33,28044.03,27923.33,28028.34,42.5523
1654149600000,28027.31,28033.76,27965.65,27965.67,15.03593
1654151400000,27967.95,28055.63,27945.22,28025.74,34.67369
1654153200000,28025.73,28186.85,28010.62,28147.62,67.19845
1654155000000,28142.99,28241.42,28035.35,28053.11,60.92333
1654156800000,28053.1,28088.5,27999.72,28051.82,56.78521
1654158600000,28051.82,28081.02,28010.98,28019.81,44.41868
1654160400000,28015.96,28064.44,28002.41,28060.7,34.87331
1654162200000,28062.01,28083.18,27956.13,28005.87,26.56988
1654164000000,28005.87,28051.97,27994.16,28000.13,28.36702
1654165800000,28001.09,28200.0,27926.35,28083.35,71.86605
1654167600000,28083.56,28169.47,28021.46,28157.29,51.49456
1654169400000,28157.79,28262.94,28093.64,28212.52,95.613
1654171200000,28212.52,28234.64,28127.74,28166.76,31.3053
1654173000000,28167.13,28204.04,28096.01,28120.26,141.03595
1654174800000,28120.24,28131.81,27642.52,27884.6,143.19333
1654176600000,27883.14,28262.93,27763.01,27949.98,116.28979
